original_text,text,character,sentiment,confidence
haii ac izuminui ib suyunn2 xavier xavierlads xavierloveanddeepspace loveanddeepspace loveanddeepspaceedit shenxinghui,haii ac izuminui ib suyunn2 xavier xavierlads xavierloveanddeepspace loveanddeepspace loveanddeepspaceedit shenxinghui,Xavier,POSITIVE,0.7033379673957825
xavier loveandderpspace loveandderpspaceedit loveandderpspacexavier xavier fyp,xavier loveandderpspace loveandderpspaceedit loveandderpspacexavier xavier fyp,Xavier,POSITIVE,0.6190898418426514
loveanddeepspace loveanddeepspaceedit loveanddeepspacexavier lads fyp,loveanddeepspace loveanddeepspaceedit loveanddeepspacexavier lads fyp,Xavier,POSITIVE,0.944517970085144
loveanddeepspace xavier loveanddeepspaceedit fyp,loveanddeepspace xavier loveanddeepspaceedit fyp,Xavier,POSITIVE,0.8566855192184448
xavier apateu apateu love deepspace loveanddeepspace loveanddeepspacexavier xavierloveanddeepspace loveanddeepspaceedit otome fyp foryou,xavier apateu apateu love deepspace loveanddeepspace loveanddeepspacexavier xavierloveanddeepspace loveanddeepspaceedit otome fyp foryou,Xavier,POSITIVE,0.9001405835151672
cos bilibiliworld2024 bw2024 bw,cos bilibiliworld2024 bw2024 bw,Xavier,NEGATIVE,0.9832179546356201
pocky cosplayer cos cosplay loveanddeepspace xavier cos,pocky cosplayer cos cosplay loveanddeepspace xavier cos,Xavier,NEGATIVE,0.8994929194450378
xavier silvery polyphony piano synthesia loveanddeepspace xavier,xavier silvery polyphony piano synthesia loveanddeepspace xavier,Xavier,POSITIVE,0.9813724756240845
boys took wrong outfit new pack shenxinghui xavier zayne lishen rafayel qiyu loveanddeepspace sylus sylusloveanddeepspace qinche caleb xiayizhou loveanddeepspacecharacters loveanddeepspaceedit,boys took wrong outfit new pack shenxinghui xavier zayne lishen rafayel qiyu loveanddeepspace sylus sylusloveanddeepspace qinche caleb xiayizhou loveanddeepspacecharacters loveanddeepspaceedit,Xavier,NEGATIVE,0.9510894417762756
mc gives lightmore like light loveanddeepspace xavierloveanddeepspace loveanddeepspacexavier xavier otome otomegame fyp foryou foryoupage,mc gives lightmore like light loveanddeepspace xavierloveanddeepspace loveanddeepspacexavier xavier otome otomegame fyp foryou foryoupage,Xavier,POSITIVE,0.9641463160514832
shen xing hui credit video lumiere seiya loveanddeepspace xavier loveanddeepspacexavier loveanddeepspaceedit xavieredit xavierloveanddeepspace,shen xing hui credit video lumiere seiya loveanddeepspace xavier loveanddeepspacexavier loveanddeepspaceedit xavieredit xavierloveanddeepspace,Xavier,NEGATIVE,0.9012413024902344
cos bilibiliworld2024 bw2024 bw,cos bilibiliworld2024 bw2024 bw,Xavier,NEGATIVE,0.9832179546356201
new hairstyle cre xhs loveanddeepspace xavier,new hairstyle cre xhs loveanddeepspace xavier,Xavier,POSITIVE,0.8021458387374878
xavier birthday loveanddeepspace xavier birthday fyp,xavier birthday loveanddeepspace xavier birthday fyp,Xavier,POSITIVE,0.9798554182052612
damn cute xavier loveanddeepspace xavierloveanddeepspace loveanddeepspaceedit,damn cute xavier loveanddeepspace xavierloveanddeepspace loveanddeepspaceedit,Xavier,POSITIVE,0.9515204429626465
old version xaviers cosplay loveanddeepspace cosplay xavier,old version xaviers cosplay loveanddeepspace cosplay xavier,Xavier,NEGATIVE,0.9668172001838684
bilibiliworld xavier china coser cr loveanddeepspace xavier lumiere cos cosplay otomegame love hot fyp,bilibiliworld xavier china coser cr loveanddeepspace xavier lumiere cos cosplay otomegame love hot fyp,Xavier,NEGATIVE,0.9050054550170898
loveanddeepspace xavier,loveanddeepspace xavier,Xavier,POSITIVE,0.9871314764022827
cuteeeeloveanddeepspace fyp cosplayer,cuteeeeloveanddeepspace fyp cosplayer,Xavier,NEGATIVE,0.9563916921615601
love deepspace kfc collaboration loveanddeepspace kfc postcard collaboration china xavier zayne rafayel sylus douyin fyp xyzbca cshttpsvdouyincomirbvwemp,love deepspace kfc collaboration loveanddeepspace kfc postcard collaboration china xavier zayne rafayel sylus douyin fyp xyzbca cshttpsvdouyincomirbvwemp,Xavier,POSITIVE,0.9930818676948547
xavier xavier loveanddeepspace cosplayer fyp fyp handsomeboy animetiktok,xavier xavier loveanddeepspace cosplayer fyp fyp handsomeboy animetiktok,Xavier,NEGATIVE,0.9759038686752319
matching words beat hear xavier telling hes sly lil bunny xavier xavierloveanddeepspace loveanddeepspacexavier xavieredit loveanddeepspace loveanddeepspaceedit,matching words beat hear xavier telling hes sly lil bunny xavier xavierloveanddeepspace loveanddeepspacexavier xavieredit loveanddeepspace loveanddeepspaceedit,Xavier,POSITIVE,0.9893206357955933
xavierxavier cosplayer loveanddeepspace fyp,xavierxavier cosplayer loveanddeepspace fyp,Xavier,NEGATIVE,0.8749574422836304
lads making headlines world game love deepspace photo credit sheagalaxy reddit loveanddeepspace game otome xavier shenxinghui zayne lishen rafayel qiyu caleb sylus qiche xiayizhou mrlovequeenschoice mlqc shiningnikkigame lovenikkigame otomegames infinitynikki,lads making headlines world game love deepspace photo credit sheagalaxy reddit loveanddeepspace game otome xavier shenxinghui zayne lishen rafayel qiyu caleb sylus qiche xiayizhou mrlovequeenschoice mlqc shiningnikkigame lovenikkigame otomegames infinitynikki,Xavier,POSITIVE,0.7768696546554565
beautiful fish dance rafayel loveanddeepspace kkilw,beautiful fish dance rafayel loveanddeepspace kkilw,Xavier,POSITIVE,0.9984883069992065
match stellactrum week lumiere lets minute xavier lumiere shc,match stellactrum week lumiere lets minute xavier lumiere shc,Xavier,NEGATIVE,0.6493313908576965
love still loveanddeepspace lad lnd xavier fyp,love still loveanddeepspace lad lnd xavier fyp,Xavier,POSITIVE,0.9924454092979431
cos xavier bilibiliworld2024 bw2024 bw,cos xavier bilibiliworld2024 bw2024 bw,Xavier,NEGATIVE,0.8913383483886719
time travel book loveanddeepspace wanderinwonder xavier rafayel zayne sylus,time travel book loveanddeepspace wanderinwonder xavier rafayel zayne sylus,Xavier,POSITIVE,0.9484983086585999
streamer xavier xavier loveanddeepspace lads xavierloveanddeepspace digitalart hahaha streamer meme 4u silly,streamer xavier xavier loveanddeepspace lads xavierloveanddeepspace digitalart hahaha streamer meme 4u silly,Xavier,NEGATIVE,0.9865304827690125
part2omgggloveanddeepspace xavier cosplay cosplayer handsome fyp foryou foryoupage,part2omgggloveanddeepspace xavier cosplay cosplayer handsome fyp foryou foryoupage,Xavier,NEGATIVE,0.9757974743843079
xavier badge hallo baby tooo xavier loveanddeepspace fyp badge,xavier badge hallo baby tooo xavier loveanddeepspace fyp badge,Xavier,NEGATIVE,0.9673915505409241
asam lambung gue langsung kambuh trus oktober birthday nya xavi jiwa f2p ku bergetar xavier loveanddeepspace fyp,asam lambung gue langsung kambuh trus oktober birthday nya xavi jiwa f2p ku bergetar xavier loveanddeepspace fyp,Xavier,NEGATIVE,0.9782484769821167
xavier mentality cute ver seiya loveanddeepspace loveanddeepspaceedit loveanddeepspacexavier xavieredit,xavier mentality cute ver seiya loveanddeepspace loveanddeepspaceedit loveanddeepspacexavier xavieredit,Xavier,POSITIVE,0.9419857263565063
xavier anyway yall feeling knowing getting restraint xavier back new cat card xavierloveanddeepspace shenxinghui loveanddeepspace loveanddeepspaceedit loveanddeepspacexavier xavierlads dontfloppls xavierloveanddeepspaceedit loveanddeepspacexavier sylus rafayel zayne lads editvideo foryoupage viral fyp videostar capcut,xavier anyway yall feeling knowing getting restraint xavier back new cat card xavierloveanddeepspace shenxinghui loveanddeepspace loveanddeepspaceedit loveanddeepspacexavier xavierlads dontfloppls xavierloveanddeepspaceedit loveanddeepspacexavier sylus rafayel zayne lads editvideo foryoupage viral fyp videostar capcut,Xavier,NEGATIVE,0.9460898637771606
man got beef child reason xavier xavierloveanddeepspace seiya digitalart silly 4u,man got beef child reason xavier xavierloveanddeepspace seiya digitalart silly 4u,Xavier,NEGATIVE,0.9909332990646362
horizons pulse spoilers xavmcweek2025 thelittleprince lepetitprince xavier xavierloveanddeepspace loveanddeepspacexavier xavieredit loveanddeepspace loveanddeepspaceedit,horizons pulse spoilers xavmcweek2025 thelittleprince lepetitprince xavier xavierloveanddeepspace loveanddeepspacexavier xavieredit loveanddeepspace loveanddeepspaceedit,Xavier,NEGATIVE,0.5052109360694885
rafayels waiting missing accross lifetimes card rafayel canvas loveanddeepspace lads rafayel zayne sylus xavier caleb otome ladstheories lemurian,rafayels waiting missing accross lifetimes card rafayel canvas loveanddeepspace lads rafayel zayne sylus xavier caleb otome ladstheories lemurian,Xavier,NEGATIVE,0.9866869449615479
looks cute hot time ib ac falcvnsaep xavier xavieredit otomegame loveanddeepspace datingsim shenxinghui loveanddeepspaceedit xavierloveanddeepspace loveanddeepspacexavier loveanddeepspacecharacters otome tags rafayels wife xavier lover kyla rosie snowedits luna hexi elysiel evoledits gyuvins mango slices kary,looks cute hot time ib ac falcvnsaep xavier xavieredit otomegame loveanddeepspace datingsim shenxinghui loveanddeepspaceedit xavierloveanddeepspace loveanddeepspacexavier loveanddeepspacecharacters otome tags rafayels wife xavier lover kyla rosie snowedits luna hexi elysiel evoledits gyuvins mango slices kary,Xavier,POSITIVE,0.9314824938774109
even real life kids loves xavier xavierloveanddeepspace loveanddeepspace cos ooc douyin xuhoung xhs fyp fyp xybca,even real life kids loves xavier xavierloveanddeepspace loveanddeepspace cos ooc douyin xuhoung xhs fyp fyp xybca,Xavier,POSITIVE,0.9471085667610168
loveanddeepspace loveanddeepspaceedit xavier xavieredit fyp,loveanddeepspace loveanddeepspaceedit xavier xavieredit fyp,Xavier,POSITIVE,0.9853848814964294
masyaallah brother actually ts excuse draw jubbas lmao xavier xavierloveanddeepspace art meme ramadhan walududandandanali digitalart archive,masyaallah brother actually ts excuse draw jubbas lmao xavier xavierloveanddeepspace art meme ramadhan walududandandanali digitalart archive,Xavier,NEGATIVE,0.8841795325279236
im weak lumiere cosplays coser xhs id huangjingxiang loveanddeepspace loveanddeepspacexavier xavierloveanddeepspace xavier cosplay fyp foryou foryoupage,im weak lumiere cosplays coser xhs id huangjingxiang loveanddeepspace loveanddeepspacexavier xavierloveanddeepspace xavier cosplay fyp foryou foryoupage,Xavier,NEGATIVE,0.9936752915382385
grumpy panda crazy expression realllllyyy goodddd loveanddeepspace loveanddeepspacexavier xavierloveanddeepspace xavier tomorrowsavage fyppppppppppppppppppppppp fyp otomegame,grumpy panda crazy expression realllllyyy goodddd loveanddeepspace loveanddeepspacexavier xavierloveanddeepspace xavier tomorrowsavage fyppppppppppppppppppppppp fyp otomegame,Xavier,POSITIVE,0.8238641023635864
owns sound xavier xavierloveanddeepspace loveanddeepspace loveanddeepspaceedit otomegame 3dgame seiya shenxinghui hot fyp fyp xyzbca love deepspace,owns sound xavier xavierloveanddeepspace loveanddeepspace loveanddeepspaceedit otomegame 3dgame seiya shenxinghui hot fyp fyp xyzbca love deepspace,Xavier,POSITIVE,0.9638187289237976
loveanddeepspace xavier loveanddeepspacexavier cosplay coser cosplayth,loveanddeepspace xavier loveanddeepspacexavier cosplay coser cosplayth,Xavier,NEGATIVE,0.7203737497329712
happy new year video time line rewind birthday first met back loveanddeepspace lnd lad fyp xavier wheredrakeshadowsfall,happy new year video time line rewind birthday first met back loveanddeepspace lnd lad fyp xavier wheredrakeshadowsfall,Xavier,NEGATIVE,0.8431556820869446
give want agree terms sylus otome game loveanddeepspace main character sylus sylusloveanddeepspace leader onichinus qinche haterstolovers 3dgame mafiaboss badboy syluscosplay raven fictionalmen,give want agree terms sylus otome game loveanddeepspace main character sylus sylusloveanddeepspace leader onichinus qinche haterstolovers 3dgame mafiaboss badboy syluscosplay raven fictionalmen,Xavier,NEGATIVE,0.9909608960151672
loveanddeepspace xavier cosplayer handsome cosplay fyp,loveanddeepspace xavier cosplayer handsome cosplay fyp,Xavier,POSITIVE,0.9953646659851074
xavier sylus eating wasabi flavour food love deepspace loveanddeepspace otome otomegame game mobilegame datingsim xavier rafayel zayne sylus,xavier sylus eating wasabi flavour food love deepspace loveanddeepspace otome otomegame game mobilegame datingsim xavier rafayel zayne sylus,Xavier,POSITIVE,0.9419683814048767
tipenya temenku cowok yg mukanya mewing dan sigma klo aku yg mukanya bayik imut soft boy polos cemburuan bisa cantik dan bisa ganteng xavier loveanddeepspace sylus fyp,tipenya temenku cowok yg mukanya mewing dan sigma klo aku yg mukanya bayik imut soft boy polos cemburuan bisa cantik dan bisa ganteng xavier loveanddeepspace sylus fyp,Xavier,NEGATIVE,0.9823901653289795
help boys find mc ent rinne lumi rinne xavier rafayel cosplay loveanddeepspacerafayel loveanddeepspacexavier loveanddeepspace cos fypage,help boys find mc ent rinne lumi rinne xavier rafayel cosplay loveanddeepspacerafayel loveanddeepspacexavier loveanddeepspace cos fypage,Xavier,POSITIVE,0.8363907933235168
pov mc becomes wife xavier ver xavier shenxinghui seiya simsunghoon pov fyp xh trending viral edit j4f,pov mc becomes wife xavier ver xavier shenxinghui seiya simsunghoon pov fyp xh trending viral edit j4f,Xavier,NEGATIVE,0.9646775126457214
xavier loveanddeepspace cosplayer fyp handsome,xavier loveanddeepspace cosplayer fyp handsome,Xavier,POSITIVE,0.6972265243530273
oops im sorry thought im still dreaming mc rebornarcobaleno xavier reinfengwang77 xavier shenxinghui xaviercosplay loveanddeepspacecosplay loveanddeepspace maincharacter mc loveinterest xavierloveanddeepspace cosplayers 3dgame datinggame onlinegame acting,oops im sorry thought im still dreaming mc rebornarcobaleno xavier reinfengwang77 xavier shenxinghui xaviercosplay loveanddeepspacecosplay loveanddeepspace maincharacter mc loveinterest xavierloveanddeepspace cosplayers 3dgame datinggame onlinegame acting,Xavier,NEGATIVE,0.9951658248901367
think stars broken xavier loveanddeepspace fyp loveanddeepspaceedit fyp mmd,think stars broken xavier loveanddeepspace fyp loveanddeepspaceedit fyp mmd,Xavier,NEGATIVE,0.9092982411384583
day rabbit mode night wolf mode im sorry edit bad capcut premium xybcafyp fypdong xavier xavierloveanddeepspace loveanddeepspace shenxinghuiloveanddeepspace shenxinghui,day rabbit mode night wolf mode im sorry edit bad capcut premium xybcafyp fypdong xavier xavierloveanddeepspace loveanddeepspace shenxinghuiloveanddeepspace shenxinghui,Xavier,NEGATIVE,0.997455894947052
lets guess whos foot without seeing hastag loveanddeepspace xavierloveanddeepspace shenxinghuiloveanddeepspace xavier shenxinghui fypviral xybcafyp,lets guess whos foot without seeing hastag loveanddeepspace xavierloveanddeepspace shenxinghuiloveanddeepspace xavier shenxinghui fypviral xybcafyp,Xavier,NEGATIVE,0.985453188419342
lumieres show time loveanddeepspace xavier xavierloveanddeepspace lumiere fyp,lumieres show time loveanddeepspace xavier xavierloveanddeepspace lumiere fyp,Xavier,POSITIVE,0.9678878784179688
xavier sound kucing xavier loveanddeepspace fyp,xavier sound kucing xavier loveanddeepspace fyp,Xavier,NEGATIVE,0.9816016554832458
eyes loveanddeepspace xavier loveanddeepspacexavier otome,eyes loveanddeepspace xavier loveanddeepspacexavier otome,Xavier,POSITIVE,0.711725652217865
coser girl loveanddeepspace xavier loveanddeepspacexavier loveanddeepspaceedit fyp,coser girl loveanddeepspace xavier loveanddeepspacexavier loveanddeepspaceedit fyp,Xavier,NEGATIVE,0.755070149898529
yg mukanya keliatan kayak orang bener dan polos btw really xavier please hmu dont need someone looks like need real xavier please hmu xavier loveanddeepspace fyp,yg mukanya keliatan kayak orang bener dan polos btw really xavier please hmu dont need someone looks like need real xavier please hmu xavier loveanddeepspace fyp,Xavier,NEGATIVE,0.607281506061554
xavierloveanddeepspace xavier viral fpy cre cat tail,xavierloveanddeepspace xavier viral fpy cre cat tail,Xavier,NEGATIVE,0.9951785802841187
mampus gue xavier loveanddeepspace fyp,mampus gue xavier loveanddeepspace fyp,Xavier,NEGATIVE,0.9815742373466492
nails vibe xavier thm tinh hi tet holiday xavier xavierloveanddeepspace xavierloveanddeepspaceedit loveanddeepspace loveanddeepspacecharacters loveanddeepspacexavier tiktok viral tiktoktrending lnd thmtinhhi trend seiya nails nailstrend womandojacat dojocat nailtet,nails vibe xavier thm tinh hi tet holiday xavier xavierloveanddeepspace xavierloveanddeepspaceedit loveanddeepspace loveanddeepspacecharacters loveanddeepspacexavier tiktok viral tiktoktrending lnd thmtinhhi trend seiya nails nailstrend womandojacat dojocat nailtet,Xavier,NEGATIVE,0.9021690487861633
cos xavier bilibiliworld2024 bw2024 bw,cos xavier bilibiliworld2024 bw2024 bw,Xavier,NEGATIVE,0.8913383483886719
shenxinghui cos cosplay loveanddeepspace ooc,shenxinghui cos cosplay loveanddeepspace ooc,Xavier,NEGATIVE,0.7527349591255188
bunny sulk shenxinghui shenxinghuiloveanddeepspace xavier xavierloveanddeepspace loveanddeepspace fyp xybzac,bunny sulk shenxinghui shenxinghuiloveanddeepspace xavier xavierloveanddeepspace loveanddeepspace fyp xybzac,Xavier,NEGATIVE,0.9860300421714783
cos xavier bilibiliworld2024 bw2024 bw,cos xavier bilibiliworld2024 bw2024 bw,Xavier,NEGATIVE,0.8913383483886719
missing xavier rn man xavier loveanddeepspace loveanddeepspacexavier xavieredit loveanddeepspaceedit seiya shenxinghui shenxinghuiloveanddeepspace foryoupage foryou fypage fyp,missing xavier rn man xavier loveanddeepspace loveanddeepspacexavier xavieredit loveanddeepspaceedit seiya shenxinghui shenxinghuiloveanddeepspace foryoupage foryou fypage fyp,Xavier,NEGATIVE,0.984956681728363
xavier loveanddeepspace edit,xavier loveanddeepspace edit,Xavier,NEGATIVE,0.9154163599014282
damn come loveanddeepspace caleb xavier loveanddeepspacexavier loveanddeepspacecaleb loveanddeepspaceedit boys cosplay handsome fyp,damn come loveanddeepspace caleb xavier loveanddeepspacexavier loveanddeepspacecaleb loveanddeepspaceedit boys cosplay handsome fyp,Xavier,POSITIVE,0.9591754674911499
jog go back sleep shenxinghui xavier zayne lishen rafayel qiyu loveanddeepspace sylus sylusloveanddeepspace qinche capcut,jog go back sleep shenxinghui xavier zayne lishen rafayel qiyu loveanddeepspace sylus sylusloveanddeepspace qinche capcut,Xavier,NEGATIVE,0.9897163510322571
work rafayel game loveanddeepspace credit xhs link httpxhslinkcomah3xthoetcr26 loveanddeepspace game otome xavier shenxinghui zayne lishen rafayel qiyu caleb sylus qiche xiayizhou mrlovequeenschoice mlqc shiningnikkigame lovenikkigame otomegames infinitynikki,work rafayel game loveanddeepspace credit xhs link httpxhslinkcomah3xthoetcr26 loveanddeepspace game otome xavier shenxinghui zayne lishen rafayel qiyu caleb sylus qiche xiayizhou mrlovequeenschoice mlqc shiningnikkigame lovenikkigame otomegames infinitynikki,Xavier,NEGATIVE,0.9671795964241028
someone wake bunny upxavier loveanddeepspace bilibiliworld2024 loveanddeepspace xavierloveanddeepspace loveanddeepspace bw24 cos china event douyin xuhoung fyp xyzbca,someone wake bunny upxavier loveanddeepspace bilibiliworld2024 loveanddeepspace xavierloveanddeepspace loveanddeepspace bw24 cos china event douyin xuhoung fyp xyzbca,Xavier,POSITIVE,0.5193286538124084
loveanddeepspace rafayelloveanddeepspace xavierloveanddeepspace zayneloveanddeepspace sylusloveanddeepspace qiyu shenxinghui lishen qinche fyp fyp xyzbca,loveanddeepspace rafayelloveanddeepspace xavierloveanddeepspace zayneloveanddeepspace sylusloveanddeepspace qiyu shenxinghui lishen qinche fyp fyp xyzbca,Xavier,NEGATIVE,0.7581060528755188
inspired lilith aka younglingslayer3000 loveanddeepspace xavier rafayel zayne sylus sylusabysmsovereign fyp,inspired lilith aka younglingslayer3000 loveanddeepspace xavier rafayel zayne sylus sylusabysmsovereign fyp,Xavier,NEGATIVE,0.9140496850013733
look red ear iscn loveanddeepspace xavier bunny hot cute fyp love deepspace cosplay cos,look red ear iscn loveanddeepspace xavier bunny hot cute fyp love deepspace cosplay cos,Xavier,POSITIVE,0.9341729879379272
xavier black damnnnnn hott loveanddeepspace xavier,xavier black damnnnnn hott loveanddeepspace xavier,Xavier,POSITIVE,0.529938817024231
xavier xavierloveanddeepspace game cosplayer fyp fyp foryoupage,xavier xavierloveanddeepspace game cosplayer fyp fyp foryoupage,Xavier,NEGATIVE,0.9679114818572998
starfish duo cos xingzhi jiuyan loveanddeepspace xavierloveanddeepspace rafayelloveanddeepspace cos douyin xuhoung fyp fypage xybca,starfish duo cos xingzhi jiuyan loveanddeepspace xavierloveanddeepspace rafayelloveanddeepspace cos douyin xuhoung fyp fypage xybca,Xavier,NEGATIVE,0.8394255638122559
lumiere course cos yoru douyin xavier loveanddeepspace seiya fyp xybca,lumiere course cos yoru douyin xavier loveanddeepspace seiya fyp xybca,Xavier,NEGATIVE,0.9365208148956299
animal voice caleb xavier rafayel sylus zayne love deepspace loveanddeepspace otome otomegame game mobilegame datingsim xavier rafayel zayne sylus caleb,animal voice caleb xavier rafayel sylus zayne love deepspace loveanddeepspace otome otomegame game mobilegame datingsim xavier rafayel zayne sylus caleb,Xavier,POSITIVE,0.9810092449188232
coser loveanddeepspace xavier xavierloveanddeepspace cosplay cosplayer fyp fypviral,coser loveanddeepspace xavier xavierloveanddeepspace cosplay cosplayer fyp fypviral,Xavier,NEGATIVE,0.9664408564567566
loveanddeepspace xavier xavieredit fyp,loveanddeepspace xavier xavieredit fyp,Xavier,POSITIVE,0.9517643451690674
cos ooc cosplay,cos ooc cosplay,Xavier,NEGATIVE,0.9272898435592651
taking relationship next levelwedding card next xavier xavierloveanddeepspace loveanddeepspace otomegame edit fyp foryoupage xyzbca fyp,taking relationship next levelwedding card next xavier xavierloveanddeepspace loveanddeepspace otomegame edit fyp foryoupage xyzbca fyp,Xavier,NEGATIVE,0.9351248145103455
rafayel rafayelloveanddeepspace rafayelcosplay loveanddeepspace lads rafayel xavier zayne sylus caleb,rafayel rafayelloveanddeepspace rafayelcosplay loveanddeepspace lads rafayel xavier zayne sylus caleb,Xavier,POSITIVE,0.8578850626945496
xavier pov cr ltlimitedxxx loveanddeepspace loveanddeepspaceedit loveanddeepspaceth homura xavier seiya shenxinghui loveanddeepspacexavier fyp fyp foryourpage,xavier pov cr ltlimitedxxx loveanddeepspace loveanddeepspaceedit loveanddeepspaceth homura xavier seiya shenxinghui loveanddeepspacexavier fyp fyp foryourpage,Xavier,NEGATIVE,0.7143326997756958
creditcoser sssa loveanddeepspace xavier xavierloveanddeepspace cosplay cosplayer fyp fypviral fyp cos,creditcoser sssa loveanddeepspace xavier xavierloveanddeepspace cosplay cosplayer fyp fypviral fyp cos,Xavier,NEGATIVE,0.9734675288200378
someone sedate please xhs lumiere xavier loveanddeepspace lads lnd xaviercosplay cos fyp,someone sedate please xhs lumiere xavier loveanddeepspace lads lnd xaviercosplay cos fyp,Xavier,NEGATIVE,0.9725278615951538
look himnagasawasan loveanddeepspace xavier xaviercosplay douyin fyp,look himnagasawasan loveanddeepspace xavier xaviercosplay douyin fyp,Xavier,POSITIVE,0.952167809009552
celebrate xaviers birthday china xavierloveanddeepspace loveanddeepspace cos cosplay douyin xhs,celebrate xaviers birthday china xavierloveanddeepspace loveanddeepspace cos cosplay douyin xhs,Xavier,POSITIVE,0.9922658801078796
cute cant cr xhs mh shenxinghui xavier zayne lishen rafayel qiyu loveanddeepspace sylus sylusloveanddeepspace qinche,cute cant cr xhs mh shenxinghui xavier zayne lishen rafayel qiyu loveanddeepspace sylus sylusloveanddeepspace qinche,Xavier,POSITIVE,0.9510238766670227
xavier lnd yuyuan xavier butler cat standee ptc xavierloveanddeepspace xavier official unboxing,xavier lnd yuyuan xavier butler cat standee ptc xavierloveanddeepspace xavier official unboxing,Xavier,NEGATIVE,0.9519708156585693
