original_text,text,sentiment,confidence
streamer xavier xavier loveanddeepspace lads xavierloveanddeepspace digitalart hahaha streamer meme 4u silly,streamer xavier xavier loveanddeepspace lads xavierloveanddeepspace digitalart hahaha streamer meme 4u silly,NEGATIVE,0.9865304827690125
part2omgggloveanddeepspace xavier cosplay cosplayer handsome fyp foryou foryoupage,part2omgggloveanddeepspace xavier cosplay cosplayer handsome fyp foryou foryoupage,NEGATIVE,0.9757974743843079
xavier badge hallo baby tooo xavier loveanddeepspace fyp badge,xavier badge hallo baby tooo xavier loveanddeepspace fyp badge,NEGATIVE,0.9673915505409241
asam lambung gue langsung kambuh trus oktober birthday nya xavi jiwa f2p ku bergetar xavier loveanddeepspace fyp,asam lambung gue langsung kambuh trus oktober birthday nya xavi jiwa f2p ku bergetar xavier loveanddeepspace fyp,NEGATIVE,0.9782484769821167
xavier mentality cute ver seiya loveanddeepspace loveanddeepspaceedit loveanddeepspacexavier xavieredit,xavier mentality cute ver seiya loveanddeepspace loveanddeepspaceedit loveanddeepspacexavier xavieredit,POSITIVE,0.9419857263565063
xavier anyway yall feeling knowing getting restraint xavier back new cat card xavierloveanddeepspace shenxinghui loveanddeepspace loveanddeepspaceedit loveanddeepspacexavier xavierlads dontfloppls xavierloveanddeepspaceedit loveanddeepspacexavier sylus rafayel zayne lads editvideo foryoupage viral fyp videostar capcut,xavier anyway yall feeling knowing getting restraint xavier back new cat card xavierloveanddeepspace shenxinghui loveanddeepspace loveanddeepspaceedit loveanddeepspacexavier xavierlads dontfloppls xavierloveanddeepspaceedit loveanddeepspacexavier sylus rafayel zayne lads editvideo foryoupage viral fyp videostar capcut,NEGATIVE,0.9460898637771606
man got beef child reason xavier xavierloveanddeepspace seiya digitalart silly 4u,man got beef child reason xavier xavierloveanddeepspace seiya digitalart silly 4u,NEGATIVE,0.9909332990646362
horizons pulse spoilers xavmcweek2025 thelittleprince lepetitprince xavier xavierloveanddeepspace loveanddeepspacexavier xavieredit loveanddeepspace loveanddeepspaceedit,horizons pulse spoilers xavmcweek2025 thelittleprince lepetitprince xavier xavierloveanddeepspace loveanddeepspacexavier xavieredit loveanddeepspace loveanddeepspaceedit,NEGATIVE,0.5052109360694885
rafayels waiting missing accross lifetimes card rafayel canvas loveanddeepspace lads rafayel zayne sylus xavier caleb otome ladstheories lemurian,rafayels waiting missing accross lifetimes card rafayel canvas loveanddeepspace lads rafayel zayne sylus xavier caleb otome ladstheories lemurian,NEGATIVE,0.9866869449615479
looks cute hot time ib ac falcvnsaep xavier xavieredit otomegame loveanddeepspace datingsim shenxinghui loveanddeepspaceedit xavierloveanddeepspace loveanddeepspacexavier loveanddeepspacecharacters otome tags rafayels wife xavier lover kyla rosie snowedits luna hexi elysiel evoledits gyuvins mango slices kary,looks cute hot time ib ac falcvnsaep xavier xavieredit otomegame loveanddeepspace datingsim shenxinghui loveanddeepspaceedit xavierloveanddeepspace loveanddeepspacexavier loveanddeepspacecharacters otome tags rafayels wife xavier lover kyla rosie snowedits luna hexi elysiel evoledits gyuvins mango slices kary,POSITIVE,0.9314824938774109
even real life kids loves xavier xavierloveanddeepspace loveanddeepspace cos ooc douyin xuhoung xhs fyp fyp xybca,even real life kids loves xavier xavierloveanddeepspace loveanddeepspace cos ooc douyin xuhoung xhs fyp fyp xybca,POSITIVE,0.9471085667610168
loveanddeepspace loveanddeepspaceedit xavier xavieredit fyp,loveanddeepspace loveanddeepspaceedit xavier xavieredit fyp,POSITIVE,0.9853848814964294
masyaallah brother actually ts excuse draw jubbas lmao xavier xavierloveanddeepspace art meme ramadhan walududandandanali digitalart archive,masyaallah brother actually ts excuse draw jubbas lmao xavier xavierloveanddeepspace art meme ramadhan walududandandanali digitalart archive,NEGATIVE,0.8841795325279236
im weak lumiere cosplays coser xhs id huangjingxiang loveanddeepspace loveanddeepspacexavier xavierloveanddeepspace xavier cosplay fyp foryou foryoupage,im weak lumiere cosplays coser xhs id huangjingxiang loveanddeepspace loveanddeepspacexavier xavierloveanddeepspace xavier cosplay fyp foryou foryoupage,NEGATIVE,0.9936752915382385
grumpy panda crazy expression realllllyyy goodddd loveanddeepspace loveanddeepspacexavier xavierloveanddeepspace xavier tomorrowsavage fyppppppppppppppppppppppp fyp otomegame,grumpy panda crazy expression realllllyyy goodddd loveanddeepspace loveanddeepspacexavier xavierloveanddeepspace xavier tomorrowsavage fyppppppppppppppppppppppp fyp otomegame,POSITIVE,0.8238641023635864
owns sound xavier xavierloveanddeepspace loveanddeepspace loveanddeepspaceedit otomegame 3dgame seiya shenxinghui hot fyp fyp xyzbca love deepspace,owns sound xavier xavierloveanddeepspace loveanddeepspace loveanddeepspaceedit otomegame 3dgame seiya shenxinghui hot fyp fyp xyzbca love deepspace,POSITIVE,0.9638187289237976
loveanddeepspace xavier loveanddeepspacexavier cosplay coser cosplayth,loveanddeepspace xavier loveanddeepspacexavier cosplay coser cosplayth,NEGATIVE,0.7203737497329712
happy new year video time line rewind birthday first met back loveanddeepspace lnd lad fyp xavier wheredrakeshadowsfall,happy new year video time line rewind birthday first met back loveanddeepspace lnd lad fyp xavier wheredrakeshadowsfall,NEGATIVE,0.8431556820869446
give want agree terms sylus otome game loveanddeepspace main character sylus sylusloveanddeepspace leader onichinus qinche haterstolovers 3dgame mafiaboss badboy syluscosplay raven fictionalmen,give want agree terms sylus otome game loveanddeepspace main character sylus sylusloveanddeepspace leader onichinus qinche haterstolovers 3dgame mafiaboss badboy syluscosplay raven fictionalmen,NEGATIVE,0.9909608960151672
loveanddeepspace xavier cosplayer handsome cosplay fyp,loveanddeepspace xavier cosplayer handsome cosplay fyp,POSITIVE,0.9953646659851074
xavier sylus eating wasabi flavour food love deepspace loveanddeepspace otome otomegame game mobilegame datingsim xavier rafayel zayne sylus,xavier sylus eating wasabi flavour food love deepspace loveanddeepspace otome otomegame game mobilegame datingsim xavier rafayel zayne sylus,POSITIVE,0.9419683814048767
tipenya temenku cowok yg mukanya mewing dan sigma klo aku yg mukanya bayik imut soft boy polos cemburuan bisa cantik dan bisa ganteng xavier loveanddeepspace sylus fyp,tipenya temenku cowok yg mukanya mewing dan sigma klo aku yg mukanya bayik imut soft boy polos cemburuan bisa cantik dan bisa ganteng xavier loveanddeepspace sylus fyp,NEGATIVE,0.9823901653289795
help boys find mc ent rinne lumi rinne xavier rafayel cosplay loveanddeepspacerafayel loveanddeepspacexavier loveanddeepspace cos fypage,help boys find mc ent rinne lumi rinne xavier rafayel cosplay loveanddeepspacerafayel loveanddeepspacexavier loveanddeepspace cos fypage,POSITIVE,0.8363907933235168
pov mc becomes wife xavier ver xavier shenxinghui seiya simsunghoon pov fyp xh trending viral edit j4f,pov mc becomes wife xavier ver xavier shenxinghui seiya simsunghoon pov fyp xh trending viral edit j4f,NEGATIVE,0.9646775126457214
xavier loveanddeepspace cosplayer fyp handsome,xavier loveanddeepspace cosplayer fyp handsome,POSITIVE,0.6972265243530273
oops im sorry thought im still dreaming mc rebornarcobaleno xavier reinfengwang77 xavier shenxinghui xaviercosplay loveanddeepspacecosplay loveanddeepspace maincharacter mc loveinterest xavierloveanddeepspace cosplayers 3dgame datinggame onlinegame acting,oops im sorry thought im still dreaming mc rebornarcobaleno xavier reinfengwang77 xavier shenxinghui xaviercosplay loveanddeepspacecosplay loveanddeepspace maincharacter mc loveinterest xavierloveanddeepspace cosplayers 3dgame datinggame onlinegame acting,NEGATIVE,0.9951658248901367
think stars broken xavier loveanddeepspace fyp loveanddeepspaceedit fyp mmd,think stars broken xavier loveanddeepspace fyp loveanddeepspaceedit fyp mmd,NEGATIVE,0.9092982411384583
day rabbit mode night wolf mode im sorry edit bad capcut premium xybcafyp fypdong xavier xavierloveanddeepspace loveanddeepspace shenxinghuiloveanddeepspace shenxinghui,day rabbit mode night wolf mode im sorry edit bad capcut premium xybcafyp fypdong xavier xavierloveanddeepspace loveanddeepspace shenxinghuiloveanddeepspace shenxinghui,NEGATIVE,0.997455894947052
lets guess whos foot without seeing hastag loveanddeepspace xavierloveanddeepspace shenxinghuiloveanddeepspace xavier shenxinghui fypviral xybcafyp,lets guess whos foot without seeing hastag loveanddeepspace xavierloveanddeepspace shenxinghuiloveanddeepspace xavier shenxinghui fypviral xybcafyp,NEGATIVE,0.985453188419342
lumieres show time loveanddeepspace xavier xavierloveanddeepspace lumiere fyp,lumieres show time loveanddeepspace xavier xavierloveanddeepspace lumiere fyp,POSITIVE,0.9678878784179688
xavier sound kucing xavier loveanddeepspace fyp,xavier sound kucing xavier loveanddeepspace fyp,NEGATIVE,0.9816016554832458
eyes loveanddeepspace xavier loveanddeepspacexavier otome,eyes loveanddeepspace xavier loveanddeepspacexavier otome,POSITIVE,0.711725652217865
coser girl loveanddeepspace xavier loveanddeepspacexavier loveanddeepspaceedit fyp,coser girl loveanddeepspace xavier loveanddeepspacexavier loveanddeepspaceedit fyp,NEGATIVE,0.755070149898529
yg mukanya keliatan kayak orang bener dan polos btw really xavier please hmu dont need someone looks like need real xavier please hmu xavier loveanddeepspace fyp,yg mukanya keliatan kayak orang bener dan polos btw really xavier please hmu dont need someone looks like need real xavier please hmu xavier loveanddeepspace fyp,NEGATIVE,0.607281506061554
xavierloveanddeepspace xavier viral fpy cre cat tail,xavierloveanddeepspace xavier viral fpy cre cat tail,NEGATIVE,0.9951785802841187
mampus gue xavier loveanddeepspace fyp,mampus gue xavier loveanddeepspace fyp,NEGATIVE,0.9815742373466492
nails vibe xavier thm tinh hi tet holiday xavier xavierloveanddeepspace xavierloveanddeepspaceedit loveanddeepspace loveanddeepspacecharacters loveanddeepspacexavier tiktok viral tiktoktrending lnd thmtinhhi trend seiya nails nailstrend womandojacat dojocat nailtet,nails vibe xavier thm tinh hi tet holiday xavier xavierloveanddeepspace xavierloveanddeepspaceedit loveanddeepspace loveanddeepspacecharacters loveanddeepspacexavier tiktok viral tiktoktrending lnd thmtinhhi trend seiya nails nailstrend womandojacat dojocat nailtet,NEGATIVE,0.9021690487861633
cos xavier bilibiliworld2024 bw2024 bw,cos xavier bilibiliworld2024 bw2024 bw,NEGATIVE,0.8913383483886719
shenxinghui cos cosplay loveanddeepspace ooc,shenxinghui cos cosplay loveanddeepspace ooc,NEGATIVE,0.7527349591255188
bunny sulk shenxinghui shenxinghuiloveanddeepspace xavier xavierloveanddeepspace loveanddeepspace fyp xybzac,bunny sulk shenxinghui shenxinghuiloveanddeepspace xavier xavierloveanddeepspace loveanddeepspace fyp xybzac,NEGATIVE,0.9860300421714783
cos xavier bilibiliworld2024 bw2024 bw,cos xavier bilibiliworld2024 bw2024 bw,NEGATIVE,0.8913383483886719
missing xavier rn man xavier loveanddeepspace loveanddeepspacexavier xavieredit loveanddeepspaceedit seiya shenxinghui shenxinghuiloveanddeepspace foryoupage foryou fypage fyp,missing xavier rn man xavier loveanddeepspace loveanddeepspacexavier xavieredit loveanddeepspaceedit seiya shenxinghui shenxinghuiloveanddeepspace foryoupage foryou fypage fyp,NEGATIVE,0.984956681728363
xavier loveanddeepspace edit,xavier loveanddeepspace edit,NEGATIVE,0.9154163599014282
damn come loveanddeepspace caleb xavier loveanddeepspacexavier loveanddeepspacecaleb loveanddeepspaceedit boys cosplay handsome fyp,damn come loveanddeepspace caleb xavier loveanddeepspacexavier loveanddeepspacecaleb loveanddeepspaceedit boys cosplay handsome fyp,POSITIVE,0.9591754674911499
jog go back sleep shenxinghui xavier zayne lishen rafayel qiyu loveanddeepspace sylus sylusloveanddeepspace qinche capcut,jog go back sleep shenxinghui xavier zayne lishen rafayel qiyu loveanddeepspace sylus sylusloveanddeepspace qinche capcut,NEGATIVE,0.9897163510322571
work rafayel game loveanddeepspace credit xhs link httpxhslinkcomah3xthoetcr26 loveanddeepspace game otome xavier shenxinghui zayne lishen rafayel qiyu caleb sylus qiche xiayizhou mrlovequeenschoice mlqc shiningnikkigame lovenikkigame otomegames infinitynikki,work rafayel game loveanddeepspace credit xhs link httpxhslinkcomah3xthoetcr26 loveanddeepspace game otome xavier shenxinghui zayne lishen rafayel qiyu caleb sylus qiche xiayizhou mrlovequeenschoice mlqc shiningnikkigame lovenikkigame otomegames infinitynikki,NEGATIVE,0.9671795964241028
someone wake bunny upxavier loveanddeepspace bilibiliworld2024 loveanddeepspace xavierloveanddeepspace loveanddeepspace bw24 cos china event douyin xuhoung fyp xyzbca,someone wake bunny upxavier loveanddeepspace bilibiliworld2024 loveanddeepspace xavierloveanddeepspace loveanddeepspace bw24 cos china event douyin xuhoung fyp xyzbca,POSITIVE,0.5193286538124084
loveanddeepspace rafayelloveanddeepspace xavierloveanddeepspace zayneloveanddeepspace sylusloveanddeepspace qiyu shenxinghui lishen qinche fyp fyp xyzbca,loveanddeepspace rafayelloveanddeepspace xavierloveanddeepspace zayneloveanddeepspace sylusloveanddeepspace qiyu shenxinghui lishen qinche fyp fyp xyzbca,NEGATIVE,0.7581060528755188
inspired lilith aka younglingslayer3000 loveanddeepspace xavier rafayel zayne sylus sylusabysmsovereign fyp,inspired lilith aka younglingslayer3000 loveanddeepspace xavier rafayel zayne sylus sylusabysmsovereign fyp,NEGATIVE,0.9140496850013733
look red ear iscn loveanddeepspace xavier bunny hot cute fyp love deepspace cosplay cos,look red ear iscn loveanddeepspace xavier bunny hot cute fyp love deepspace cosplay cos,POSITIVE,0.9341729879379272
xavier black damnnnnn hott loveanddeepspace xavier,xavier black damnnnnn hott loveanddeepspace xavier,POSITIVE,0.529938817024231
xavier xavierloveanddeepspace game cosplayer fyp fyp foryoupage,xavier xavierloveanddeepspace game cosplayer fyp fyp foryoupage,NEGATIVE,0.9679114818572998
starfish duo cos xingzhi jiuyan loveanddeepspace xavierloveanddeepspace rafayelloveanddeepspace cos douyin xuhoung fyp fypage xybca,starfish duo cos xingzhi jiuyan loveanddeepspace xavierloveanddeepspace rafayelloveanddeepspace cos douyin xuhoung fyp fypage xybca,NEGATIVE,0.8394255638122559
lumiere course cos yoru douyin xavier loveanddeepspace seiya fyp xybca,lumiere course cos yoru douyin xavier loveanddeepspace seiya fyp xybca,NEGATIVE,0.9365208148956299
animal voice caleb xavier rafayel sylus zayne love deepspace loveanddeepspace otome otomegame game mobilegame datingsim xavier rafayel zayne sylus caleb,animal voice caleb xavier rafayel sylus zayne love deepspace loveanddeepspace otome otomegame game mobilegame datingsim xavier rafayel zayne sylus caleb,POSITIVE,0.9810092449188232
coser loveanddeepspace xavier xavierloveanddeepspace cosplay cosplayer fyp fypviral,coser loveanddeepspace xavier xavierloveanddeepspace cosplay cosplayer fyp fypviral,NEGATIVE,0.9664408564567566
loveanddeepspace xavier xavieredit fyp,loveanddeepspace xavier xavieredit fyp,POSITIVE,0.9517643451690674
cos ooc cosplay,cos ooc cosplay,NEGATIVE,0.9272898435592651
taking relationship next levelwedding card next xavier xavierloveanddeepspace loveanddeepspace otomegame edit fyp foryoupage xyzbca fyp,taking relationship next levelwedding card next xavier xavierloveanddeepspace loveanddeepspace otomegame edit fyp foryoupage xyzbca fyp,NEGATIVE,0.9351248145103455
rafayel rafayelloveanddeepspace rafayelcosplay loveanddeepspace lads rafayel xavier zayne sylus caleb,rafayel rafayelloveanddeepspace rafayelcosplay loveanddeepspace lads rafayel xavier zayne sylus caleb,POSITIVE,0.8578850626945496
xavier pov cr ltlimitedxxx loveanddeepspace loveanddeepspaceedit loveanddeepspaceth homura xavier seiya shenxinghui loveanddeepspacexavier fyp fyp foryourpage,xavier pov cr ltlimitedxxx loveanddeepspace loveanddeepspaceedit loveanddeepspaceth homura xavier seiya shenxinghui loveanddeepspacexavier fyp fyp foryourpage,NEGATIVE,0.7143326997756958
creditcoser sssa loveanddeepspace xavier xavierloveanddeepspace cosplay cosplayer fyp fypviral fyp cos,creditcoser sssa loveanddeepspace xavier xavierloveanddeepspace cosplay cosplayer fyp fypviral fyp cos,NEGATIVE,0.9734675288200378
someone sedate please xhs lumiere xavier loveanddeepspace lads lnd xaviercosplay cos fyp,someone sedate please xhs lumiere xavier loveanddeepspace lads lnd xaviercosplay cos fyp,NEGATIVE,0.9725278615951538
look himnagasawasan loveanddeepspace xavier xaviercosplay douyin fyp,look himnagasawasan loveanddeepspace xavier xaviercosplay douyin fyp,POSITIVE,0.952167809009552
celebrate xaviers birthday china xavierloveanddeepspace loveanddeepspace cos cosplay douyin xhs,celebrate xaviers birthday china xavierloveanddeepspace loveanddeepspace cos cosplay douyin xhs,POSITIVE,0.9922658801078796
cute cant cr xhs mh shenxinghui xavier zayne lishen rafayel qiyu loveanddeepspace sylus sylusloveanddeepspace qinche,cute cant cr xhs mh shenxinghui xavier zayne lishen rafayel qiyu loveanddeepspace sylus sylusloveanddeepspace qinche,POSITIVE,0.9510238766670227
xavier lnd yuyuan xavier butler cat standee ptc xavierloveanddeepspace xavier official unboxing,xavier lnd yuyuan xavier butler cat standee ptc xavierloveanddeepspace xavier official unboxing,NEGATIVE,0.9519708156585693
didnt say shouldnt take plants put xavier excited new banner im inspired cosplay rawr haikaves houseplantreborn love deepspace love deepspace nightly rendezvous cosmicencounter loveanddeepspace 3dgame xavier xaviercosplay,didnt say shouldnt take plants put xavier excited new banner im inspired cosplay rawr haikaves houseplantreborn love deepspace love deepspace nightly rendezvous cosmicencounter loveanddeepspace 3dgame xavier xaviercosplay,POSITIVE,0.892714262008667
inspired qdouyin loveanddeepspace xavier xavierloveanddeepspace springandflowers fyp,inspired qdouyin loveanddeepspace xavier xavierloveanddeepspace springandflowers fyp,POSITIVE,0.9093786478042603
gogogo picwizai photoshop,gogogo picwizai photoshop,NEGATIVE,0.9483171701431274
lishen cr xhs shenxinghui xavier zayne lishen rafayel qiyu loveanddeepspace sylus sylusloveanddeepspace qinche,lishen cr xhs shenxinghui xavier zayne lishen rafayel qiyu loveanddeepspace sylus sylusloveanddeepspace qinche,NEGATIVE,0.8507626056671143
